"local authority: district / unitary (prior to April 2015)","All categories: National identity English","%","English only identity","%","English and British only identity","%","Other English combined background identity","%","No English identity","%","All categories: National identity Welsh","%","Welsh only identity","%","Welsh and British only identity","%","Other Welsh combined background identity","%","No Welsh identity","%","All categories: National identity Scottish","%","Scottish only identity","%","Scottish and British only identity","%","Other Scottish combined background identity","%","No Scottish identity","%","All categories: National identity British","%","British only identity","%","British and any other identity","%","No British identity","%","All categories: National identity Cornish","%","Cornish only identity","%","Cornish and British only identity","%","Cornish and at least one of English/Welsh/Scottish/Northern Irish identities (with or without British)","%","No Cornish identity","%","All categories: National identity Irish","%","Irish only identity","%","Irish and British only identity","%","Irish and Northern Irish only identity","%","Irish, Northern Irish and British only identity","%","Irish and at least one of English/Welsh/Scottish identities (with or without British)","%","Irish, Northern Irish and at least one of English/Welsh/Scottish identities (with or without British)","%","No Irish identity","%","All categories: National identity Other","%","Other identities only","%","Other identities and at least one of English/Welsh/Scottish/Northern Irish/British only","%","At least one of English/Welsh/Scottish/Northern Irish/British identities only","%"
"Greenwich",254557,100.0,112447,44.2,14385,5.7,2486,1.0,125239,49.2,254557,100.0,928,0.4,189,0.1,274,0.1,253166,99.5,254557,100.0,1679,0.7,334,0.1,313,0.1,252231,99.1,254557,100.0,65869,25.9,18731,7.4,169957,66.8,254557,100.0,12,0.0,2,0.0,8,0.0,254535,100.0,254557,100.0,2975,1.2,87,0.0,9,0.0,8,0.0,199,0.1,5,0.0,251274,98.7,254557,100.0,52491,20.6,4970,2.0,197096,77.4
"Harrow",239056,100.0,68768,28.8,11206,4.7,2035,0.9,157047,65.7,239056,100.0,773,0.3,144,0.1,172,0.1,237967,99.5,239056,100.0,896,0.4,202,0.1,163,0.1,237795,99.5,239056,100.0,99538,41.6,15625,6.5,123893,51.8,239056,100.0,6,0.0,1,0.0,5,0.0,239044,100.0,239056,100.0,5332,2.2,102,0.0,8,0.0,5,0.0,226,0.1,0,0.0,233383,97.6,239056,100.0,51515,21.5,5040,2.1,182501,76.3
"Havering",237232,100.0,165188,69.6,18182,7.7,1000,0.4,52862,22.3,237232,100.0,664,0.3,79,0.0,124,0.1,236365,99.6,237232,100.0,984,0.4,165,0.1,110,0.0,235973,99.5,237232,100.0,36201,15.3,19658,8.3,181373,76.5,237232,100.0,7,0.0,2,0.0,0,0.0,237223,100.0,237232,100.0,2037,0.9,46,0.0,1,0.0,0,0.0,110,0.0,0,0.0,235038,99.1,237232,100.0,13486,5.7,1680,0.7,222066,93.6
"Hillingdon",273936,100.0,124821,45.6,15839,5.8,2143,0.8,131133,47.9,273936,100.0,1163,0.4,226,0.1,236,0.1,272311,99.4,273936,100.0,1529,0.6,300,0.1,232,0.1,271875,99.2,273936,100.0,77497,28.3,19873,7.3,176566,64.5,273936,100.0,13,0.0,0,0.0,6,0.0,273917,100.0,273936,100.0,4113,1.5,102,0.0,10,0.0,1,0.0,215,0.1,0,0.0,269495,98.4,273936,100.0,46895,17.1,4474,1.6,222567,81.2
"Hounslow",253957,100.0,83751,33.0,11298,4.4,2570,1.0,156338,61.6,253957,100.0,900,0.4,174,0.1,242,0.1,252641,99.5,253957,100.0,1464,0.6,283,0.1,228,0.1,251982,99.2,253957,100.0,83108,32.7,16219,6.4,154630,60.9,253957,100.0,24,0.0,4,0.0,8,0.0,253921,100.0,253957,100.0,3473,1.4,75,0.0,10,0.0,6,0.0,217,0.1,1,0.0,250175,98.5,253957,100.0,66142,26.0,5721,2.3,182094,71.7
"Kingston upon Thames",160060,100.0,72828,45.5,12030,7.5,2155,1.3,73047,45.6,160060,100.0,989,0.6,235,0.1,321,0.2,158515,99.0,160060,100.0,1249,0.8,298,0.2,238,0.1,158275,98.9,160060,100.0,40342,25.2,15353,9.6,104365,65.2,160060,100.0,33,0.0,1,0.0,14,0.0,160012,100.0,160060,100.0,1828,1.1,60,0.0,2,0.0,1,0.0,145,0.1,3,0.0,158021,98.7,160060,100.0,27406,17.1,3676,2.3,128978,80.6
"Merton",199693,100.0,74514,37.3,11861,5.9,2757,1.4,110561,55.4,199693,100.0,874,0.4,227,0.1,235,0.1,198357,99.3,199693,100.0,1369,0.7,321,0.2,286,0.1,197717,99.0,199693,100.0,57129,28.6,16306,8.2,126258,63.2,199693,100.0,16,0.0,1,0.0,10,0.0,199666,100.0,199693,100.0,3124,1.6,99,0.0,9,0.0,6,0.0,224,0.1,2,0.0,196229,98.3,199693,100.0,47041,23.6,5296,2.7,147356,73.8
"Redbridge",278970,100.0,93876,33.7,14089,5.1,2025,0.7,168980,60.6,278970,100.0,573,0.2,137,0.0,149,0.1,278111,99.7,278970,100.0,989,0.4,161,0.1,134,0.0,277686,99.5,278970,100.0,110639,39.7,18852,6.8,149479,53.6,278970,100.0,18,0.0,2,0.0,6,0.0,278944,100.0,278970,100.0,2821,1.0,73,0.0,7,0.0,5,0.0,160,0.1,3,0.0,275901,98.9,278970,100.0,52200,18.7,5507,2.0,221263,79.3
"Richmond upon Thames",186990,100.0,85903,45.9,15741,8.4,3156,1.7,82190,44.0,186990,100.0,1598,0.9,399,0.2,469,0.3,184524,98.7,186990,100.0,2155,1.2,615,0.3,495,0.3,183725,98.3,186990,100.0,46002,24.6,20476,11.0,120512,64.4,186990,100.0,39,0.0,11,0.0,17,0.0,186923,100.0,186990,100.0,3375,1.8,120,0.1,11,0.0,1,0.0,265,0.1,3,0.0,183215,98.0,186990,100.0,28199,15.1,4830,2.6,153961,82.3
"Sutton",190146,100.0,108147,56.9,14123,7.4,1451,0.8,66425,34.9,190146,100.0,738,0.4,176,0.1,198,0.1,189034,99.4,190146,100.0,1163,0.6,212,0.1,141,0.1,188630,99.2,190146,100.0,41024,21.6,16697,8.8,132425,69.6,190146,100.0,18,0.0,0,0.0,6,0.0,190122,100.0,190146,100.0,2064,1.1,73,0.0,4,0.0,5,0.0,130,0.1,3,0.0,187867,98.8,190146,100.0,21048,11.1,2753,1.4,166345,87.5
"Waltham Forest",258249,100.0,88582,34.3,12030,4.7,2662,1.0,154975,60.0,258249,100.0,680,0.3,137,0.1,196,0.1,257236,99.6,258249,100.0,1270,0.5,190,0.1,203,0.1,256586,99.4,258249,100.0,84661,32.8,16767,6.5,156821,60.7,258249,100.0,11,0.0,4,0.0,5,0.0,258229,100.0,258249,100.0,2868,1.1,65,0.0,9,0.0,6,0.0,179,0.1,1,0.0,255121,98.8,258249,100.0,63860,24.7,5906,2.3,188483,73.0
"Bracknell Forest",113205,100.0,69000,61.0,11044,9.8,921,0.8,32240,28.5,113205,100.0,837,0.7,206,0.2,178,0.2,111984,98.9,113205,100.0,1132,1.0,269,0.2,157,0.1,111647,98.6,113205,100.0,20023,17.7,12505,11.0,80677,71.3,113205,100.0,18,0.0,1,0.0,3,0.0,113183,100.0,113205,100.0,624,0.6,16,0.0,1,0.0,0,0.0,44,0.0,0,0.0,112520,99.4,113205,100.0,8904,7.9,1223,1.1,103078,91.1
"Brighton and Hove",273369,100.0,151073,55.3,25461,9.3,3121,1.1,93714,34.3,273369,100.0,1736,0.6,329,0.1,585,0.2,270719,99.0,273369,100.0,2488,0.9,468,0.2,482,0.2,269931,98.7,273369,100.0,58000,21.2,29121,10.7,186248,68.1,273369,100.0,93,0.0,7,0.0,18,0.0,273251,100.0,273369,100.0,2581,0.9,88,0.0,9,0.0,7,0.0,289,0.1,5,0.0,270390,98.9,273369,100.0,28182,10.3,3805,1.4,241382,88.3
"Isle of Wight",138265,100.0,96169,69.6,14739,10.7,705,0.5,26652,19.3,138265,100.0,930,0.7,157,0.1,190,0.1,136988,99.1,138265,100.0,1050,0.8,194,0.1,151,0.1,136870,99.0,138265,100.0,20188,14.6,15594,11.3,102483,74.1,138265,100.0,16,0.0,4,0.0,2,0.0,138243,100.0,138265,100.0,477,0.3,10,0.0,0,0.0,0,0.0,40,0.0,0,0.0,137738,99.6,138265,100.0,3654,2.6,639,0.5,133972,96.9
"Medway",263925,100.0,177241,67.2,23492,8.9,1191,0.5,62001,23.5,263925,100.0,914,0.3,157,0.1,192,0.1,262662,99.5,263925,100.0,1761,0.7,290,0.1,217,0.1,261657,99.1,263925,100.0,42060,15.9,25199,9.5,196666,74.5,263925,100.0,21,0.0,3,0.0,2,0.0,263899,100.0,263925,100.0,1324,0.5,56,0.0,2,0.0,0,0.0,97,0.0,0,0.0,262446,99.4,263925,100.0,15514,5.9,1574,0.6,246837,93.5
"Milton Keynes",248821,100.0,140347,56.4,20392,8.2,1861,0.7,86221,34.7,248821,100.0,1470,0.6,256,0.1,292,0.1,246803,99.2,248821,100.0,3092,1.2,495,0.2,321,0.1,244913,98.4,248821,100.0,50697,20.4,23390,9.4,174734,70.2,248821,100.0,13,0.0,5,0.0,10,0.0,248793,100.0,248821,100.0,1667,0.7,55,0.0,5,0.0,2,0.0,131,0.1,2,0.0,246959,99.3,248821,100.0,28027,11.3,2844,1.1,217950,87.6
"Portsmouth",205056,100.0,128053,62.4,19490,9.5,1266,0.6,56247,27.4,205056,100.0,1292,0.6,226,0.1,260,0.1,203278,99.1,205056,100.0,1873,0.9,349,0.2,254,0.1,202580,98.8,205056,100.0,35945,17.5,21341,10.4,147770,72.1,205056,100.0,41,0.0,6,0.0,19,0.0,204990,100.0,205056,100.0,635,0.3,25,0.0,5,0.0,5,0.0,76,0.0,2,0.0,204308,99.6,205056,100.0,15312,7.5,1586,0.8,188158,91.8
"Reading",155698,100.0,75664,48.6,13400,8.6,1481,1.0,65153,41.8,155698,100.0,1249,0.8,344,0.2,274,0.2,153831,98.8,155698,100.0,1125,0.7,284,0.2,199,0.1,154090,99.0,155698,100.0,32692,21.0,15877,10.2,107129,68.8,155698,100.0,29,0.0,10,0.0,12,0.0,155647,100.0,155698,100.0,1669,1.1,51,0.0,2,0.0,3,0.0,94,0.1,0,0.0,153879,98.8,155698,100.0,27713,17.8,2283,1.5,125702,80.7
"Slough",140205,100.0,47868,34.1,6416,4.6,1065,0.8,84856,60.5,140205,100.0,564,0.4,70,0.0,121,0.1,139450,99.5,140205,100.0,676,0.5,102,0.1,56,0.0,139371,99.4,140205,100.0,49093,35.0,8563,6.1,82549,58.9,140205,100.0,10,0.0,1,0.0,1,0.0,140193,100.0,140205,100.0,1167,0.8,26,0.0,4,0.0,0,0.0,44,0.0,0,0.0,138964,99.1,140205,100.0,32500,23.2,2495,1.8,105210,75.0
"Southampton",236882,100.0,136407,57.6,22166,9.4,1703,0.7,76606,32.3,236882,100.0,1330,0.6,299,0.1,314,0.1,234939,99.2,236882,100.0,1770,0.7,296,0.1,287,0.1,234529,99.0,236882,100.0,41396,17.5,24639,10.4,170847,72.1,236882,100.0,51,0.0,8,0.0,24,0.0,236799,100.0,236882,100.0,1107,0.5,49,0.0,6,0.0,4,0.0,113,0.0,3,0.0,235600,99.5,236882,100.0,29603,12.5,2367,1.0,204912,86.5
"West Berkshire",153822,100.0,96550,62.8,17273,11.2,1371,0.9,38628,25.1,153822,100.0,1404,0.9,378,0.2,334,0.2,151706,98.6,153822,100.0,1586,1.0,404,0.3,309,0.2,151523,98.5,153822,100.0,26288,17.1,19266,12.5,108268,70.4,153822,100.0,26,0.0,1,0.0,18,0.0,153777,100.0,153822,100.0,851,0.6,45,0.0,4,0.0,2,0.0,84,0.1,4,0.0,152832,99.4,153822,100.0,7556,4.9,1420,0.9,144846,94.2
"Windsor and Maidenhead",144560,100.0,79193,54.8,13181,9.1,1661,1.1,50525,35.0,144560,100.0,1305,0.9,274,0.2,282,0.2,142699,98.7,144560,100.0,1751,1.2,451,0.3,263,0.2,142095,98.3,144560,100.0,30723,21.3,15610,10.8,98227,67.9,144560,100.0,13,0.0,4,0.0,7,0.0,144536,100.0,144560,100.0,1422,1.0,57,0.0,1,0.0,4,0.0,107,0.1,1,0.0,142968,98.9,144560,100.0,14427,10.0,2222,1.5,127911,88.5
"Wokingham",154380,100.0,88454,57.3,17852,11.6,1425,0.9,46649,30.2,154380,100.0,1370,0.9,411,0.3,309,0.2,152290,98.6,154380,100.0,1590,1.0,492,0.3,256,0.2,152042,98.5,154380,100.0,32098,20.8,20309,13.2,101973,66.1,154380,100.0,19,0.0,5,0.0,6,0.0,154350,100.0,154380,100.0,946,0.6,26,0.0,3,0.0,5,0.0,117,0.1,1,0.0,153282,99.3,154380,100.0,9371,6.1,1828,1.2,143181,92.7
"Aylesbury Vale",174137,100.0,107812,61.9,17176,9.9,1322,0.8,47827,27.5,174137,100.0,1263,0.7,266,0.2,284,0.2,172324,99.0,174137,100.0,1638,0.9,344,0.2,283,0.2,171872,98.7,174137,100.0,33163,19.0,19012,10.9,121962,70.0,174137,100.0,29,0.0,7,0.0,3,0.0,174098,100.0,174137,100.0,1026,0.6,33,0.0,4,0.0,0,0.0,105,0.1,2,0.0,172967,99.3,174137,100.0,9979,5.7,1487,0.9,162671,93.4
"Chiltern",92635,100.0,55360,59.8,10138,10.9,920,1.0,26217,28.3,92635,100.0,626,0.7,218,0.2,202,0.2,91589,98.9,92635,100.0,912,1.0,290,0.3,167,0.2,91266,98.5,92635,100.0,18322,19.8,11606,12.5,62707,67.7,92635,100.0,19,0.0,1,0.0,5,0.0,92610,100.0,92635,100.0,742,0.8,59,0.1,3,0.0,1,0.0,86,0.1,1,0.0,91743,99.0,92635,100.0,5067,5.5,1115,1.2,86453,93.3
"South Bucks",66867,100.0,38795,58.0,5653,8.5,582,0.9,21837,32.7,66867,100.0,505,0.8,119,0.2,95,0.1,66148,98.9,66867,100.0,712,1.1,207,0.3,86,0.1,65862,98.5,66867,100.0,14566,21.8,6582,9.8,45719,68.4,66867,100.0,9,0.0,0,0.0,6,0.0,66852,100.0,66867,100.0,773,1.2,21,0.0,3,0.0,0,0.0,68,0.1,2,0.0,66000,98.7,66867,100.0,5147,7.7,784,1.2,60936,91.1
"Wycombe",171644,100.0,97400,56.7,16422,9.6,1522,0.9,56300,32.8,171644,100.0,1248,0.7,290,0.2,296,0.2,169810,98.9,171644,100.0,1576,0.9,368,0.2,242,0.1,169458,98.7,171644,100.0,38527,22.4,18659,10.9,114458,66.7,171644,100.0,22,0.0,7,0.0,12,0.0,171603,100.0,171644,100.0,1048,0.6,23,0.0,2,0.0,2,0.0,81,0.0,4,0.0,170484,99.3,171644,100.0,12888,7.5,1954,1.1,156802,91.4
"Eastbourne",99412,100.0,64276,64.7,9349,9.4,688,0.7,25099,25.2,99412,100.0,486,0.5,87,0.1,125,0.1,98714,99.3,99412,100.0,951,1.0,151,0.2,124,0.1,98186,98.8,99412,100.0,15486,15.6,10156,10.2,73770,74.2,99412,100.0,13,0.0,1,0.0,1,0.0,99397,100.0,99412,100.0,660,0.7,22,0.0,2,0.0,0,0.0,52,0.1,2,0.0,98674,99.3,99412,100.0,7368,7.4,778,0.8,91266,91.8
"Hastings",90254,100.0,60825,67.4,8097,9.0,552,0.6,20780,23.0,90254,100.0,342,0.4,72,0.1,97,0.1,89743,99.4,90254,100.0,635,0.7,90,0.1,78,0.1,89451,99.1,90254,100.0,14644,16.2,8748,9.7,66862,74.1,90254,100.0,8,0.0,1,0.0,9,0.0,90236,100.0,90254,100.0,416,0.5,9,0.0,2,0.0,0,0.0,62,0.1,1,0.0,89764,99.5,90254,100.0,4560,5.1,644,0.7,85050,94.2
"Lewes",97502,100.0,64498,66.2,10101,10.4,719,0.7,22184,22.8,97502,100.0,552,0.6,105,0.1,175,0.2,96670,99.1,97502,100.0,724,0.7,156,0.2,164,0.2,96458,98.9,97502,100.0,16393,16.8,10965,11.2,70144,71.9,97502,100.0,15,0.0,0,0.0,9,0.0,97478,100.0,97502,100.0,456,0.5,20,0.0,1,0.0,0,0.0,43,0.0,2,0.0,96980,99.5,97502,100.0,3744,3.8,744,0.8,93014,95.4
"Rother",90588,100.0,63475,70.1,8562,9.5,456,0.5,18095,20.0,90588,100.0,419,0.5,72,0.1,112,0.1,89985,99.3,90588,100.0,653,0.7,120,0.1,105,0.1,89710,99.0,90588,100.0,13882,15.3,9154,10.1,67552,74.6,90588,100.0,4,0.0,2,0.0,0,0.0,90582,100.0,90588,100.0,340,0.4,14,0.0,4,0.0,0,0.0,24,0.0,1,0.0,90205,99.6,90588,100.0,2552,2.8,478,0.5,87558,96.7
"Wealden",148915,100.0,101854,68.4,15773,10.6,994,0.7,30294,20.3,148915,100.0,722,0.5,182,0.1,213,0.1,147798,99.2,148915,100.0,1081,0.7,230,0.2,180,0.1,147424,99.0,148915,100.0,22588,15.2,16938,11.4,109389,73.5,148915,100.0,20,0.0,2,0.0,7,0.0,148886,100.0,148915,100.0,544,0.4,23,0.0,1,0.0,0,0.0,62,0.0,1,0.0,148284,99.6,148915,100.0,4864,3.3,999,0.7,143052,96.1
"Basingstoke and Deane",167799,100.0,104207,62.1,18216,10.9,1156,0.7,44220,26.4,167799,100.0,1245,0.7,324,0.2,237,0.1,165993,98.9,167799,100.0,1651,1.0,416,0.2,211,0.1,165521,98.6,167799,100.0,29043,17.3,20065,12.0,118691,70.7,167799,100.0,37,0.0,3,0.0,12,0.0,167747,100.0,167799,100.0,879,0.5,31,0.0,2,0.0,1,0.0,70,0.0,1,0.0,166815,99.4,167799,100.0,10551,6.3,1345,0.8,155903,92.9
"East Hampshire",115608,100.0,73680,63.7,13041,11.3,877,0.8,28010,24.2,115608,100.0,758,0.7,192,0.2,210,0.2,114448,99.0,115608,100.0,1109,1.0,281,0.2,206,0.2,114012,98.6,115608,100.0,20610,17.8,14280,12.4,80718,69.8,115608,100.0,20,0.0,1,0.0,12,0.0,115575,100.0,115608,100.0,397,0.3,15,0.0,1,0.0,0,0.0,50,0.0,0,0.0,115145,99.6,115608,100.0,4434,3.8,878,0.8,110296,95.4
"Eastleigh",125199,100.0,82146,65.6,14262,11.4,713,0.6,28078,22.4,125199,100.0,801,0.6,177,0.1,176,0.1,124045,99.1,125199,100.0,1031,0.8,224,0.2,152,0.1,123792,98.9,125199,100.0,20773,16.6,15316,12.2,89110,71.2,125199,100.0,17,0.0,5,0.0,12,0.0,125165,100.0,125199,100.0,370,0.3,17,0.0,0,0.0,0,0.0,24,0.0,0,0.0,124788,99.7,125199,100.0,4483,3.6,752,0.6,119964,95.8
"Fareham",111581,100.0,73488,65.9,13293,11.9,470,0.4,24330,21.8,111581,100.0,847,0.8,177,0.2,123,0.1,110434,99.0,111581,100.0,1254,1.1,315,0.3,102,0.1,109910,98.5,111581,100.0,18778,16.8,14253,12.8,78550,70.4,111581,100.0,19,0.0,4,0.0,11,0.0,111547,100.0,111581,100.0,269,0.2,15,0.0,1,0.0,0,0.0,27,0.0,0,0.0,111269,99.7,111581,100.0,2452,2.2,461,0.4,108668,97.4
"Gosport",82622,100.0,56043,67.8,8241,10.0,345,0.4,17993,21.8,82622,100.0,637,0.8,131,0.2,89,0.1,81765,99.0,82622,100.0,1302,1.6,243,0.3,89,0.1,80988,98.0,82622,100.0,13130,15.9,8911,10.8,60581,73.3,82622,100.0,12,0.0,2,0.0,4,0.0,82604,100.0,82622,100.0,172,0.2,12,0.0,0,0.0,0,0.0,25,0.0,0,0.0,82413,99.7,82622,100.0,2140,2.6,305,0.4,80177,97.0
"Hart",91033,100.0,55837,61.3,10820,11.9,774,0.9,23602,25.9,91033,100.0,910,1.0,206,0.2,153,0.2,89764,98.6,91033,100.0,1083,1.2,313,0.3,168,0.2,89469,98.3,91033,100.0,16322,17.9,12052,13.2,62659,68.8,91033,100.0,15,0.0,4,0.0,4,0.0,91010,100.0,91033,100.0,412,0.5,19,0.0,1,0.0,2,0.0,35,0.0,0,0.0,90564,99.5,91033,100.0,4143,4.6,820,0.9,86070,94.5
"Havant",120684,100.0,84849,70.3,12937,10.7,441,0.4,22457,18.6,120684,100.0,691,0.6,132,0.1,117,0.1,119744,99.2,120684,100.0,1019,0.8,198,0.2,97,0.1,119370,98.9,120684,100.0,17604,14.6,13655,11.3,89425,74.1,120684,100.0,26,0.0,1,0.0,9,0.0,120648,100.0,120684,100.0,303,0.3,14,0.0,2,0.0,1,0.0,22,0.0,1,0.0,120341,99.7,120684,100.0,2399,2.0,405,0.3,117880,97.7
"New Forest",176462,100.0,119890,67.9,19609,11.1,984,0.6,35979,20.4,176462,100.0,1422,0.8,276,0.2,263,0.1,174501,98.9,176462,100.0,1530,0.9,316,0.2,214,0.1,174402,98.8,176462,100.0,27130,15.4,20978,11.9,128354,72.7,176462,100.0,32,0.0,1,0.0,19,0.0,176410,100.0,176462,100.0,499,0.3,22,0.0,1,0.0,2,0.0,51,0.0,1,0.0,175886,99.7,176462,100.0,4612,2.6,859,0.5,170991,96.9
"Rushmoor",93807,100.0,55443,59.1,8631,9.2,612,0.7,29121,31.0,93807,100.0,732,0.8,146,0.2,124,0.1,92805,98.9,93807,100.0,1010,1.1,235,0.3,125,0.1,92437,98.5,93807,100.0,15822,16.9,9737,10.4,68248,72.8,93807,100.0,15,0.0,3,0.0,14,0.0,93775,100.0,93807,100.0,452,0.5,25,0.0,0,0.0,1,0.0,44,0.0,0,0.0,93285,99.4,93807,100.0,10431,11.1,822,0.9,82554,88.0
"Test Valley",116398,100.0,74749,64.2,13159,11.3,781,0.7,27709,23.8,116398,100.0,949,0.8,186,0.2,205,0.2,115058,98.8,116398,100.0,1218,1.0,281,0.2,163,0.1,114736,98.6,116398,100.0,20133,17.3,14294,12.3,81971,70.4,116398,100.0,34,0.0,1,0.0,11,0.0,116352,100.0,116398,100.0,350,0.3,22,0.0,1,0.0,2,0.0,50,0.0,3,0.0,115970,99.6,116398,100.0,4377,3.8,731,0.6,111290,95.6
"Winchester",116595,100.0,70568,60.5,14575,12.5,1135,1.0,30317,26.0,116595,100.0,914,0.8,206,0.2,220,0.2,115255,98.9,116595,100.0,1111,1.0,314,0.3,277,0.2,114893,98.5,116595,100.0,21994,18.9,16038,13.8,78563,67.4,116595,100.0,15,0.0,3,0.0,12,0.0,116565,100.0,116595,100.0,454,0.4,20,0.0,2,0.0,0,0.0,66,0.1,1,0.0,116052,99.5,116595,100.0,5047,4.3,1092,0.9,110456,94.7
"Ashford",117956,100.0,79396,67.3,11602,9.8,573,0.5,26385,22.4,117956,100.0,482,0.4,87,0.1,103,0.1,117284,99.4,117956,100.0,840,0.7,140,0.1,127,0.1,116849,99.1,117956,100.0,17686,15.0,12422,10.5,87848,74.5,117956,100.0,9,0.0,1,0.0,3,0.0,117943,100.0,117956,100.0,461,0.4,10,0.0,0,0.0,1,0.0,39,0.0,0,0.0,117445,99.6,117956,100.0,6578,5.6,693,0.6,110685,93.8
"Canterbury",151145,100.0,95561,63.2,14737,9.8,1199,0.8,39648,26.2,151145,100.0,652,0.4,139,0.1,204,0.1,150150,99.3,151145,100.0,1337,0.9,257,0.2,228,0.2,149323,98.8,151145,100.0,25356,16.8,16282,10.8,109507,72.5,151145,100.0,14,0.0,4,0.0,5,0.0,151122,100.0,151145,100.0,829,0.5,33,0.0,4,0.0,2,0.0,73,0.0,2,0.0,150202,99.4,151145,100.0,10815,7.2,1401,0.9,138929,91.9
"Dartford",97365,100.0,65592,67.4,7907,8.1,464,0.5,23402,24.0,97365,100.0,276,0.3,51,0.1,58,0.1,96980,99.6,97365,100.0,414,0.4,76,0.1,69,0.1,96806,99.4,97365,100.0,15384,15.8,8609,8.8,73372,75.4,97365,100.0,5,0.0,2,0.0,8,0.0,97350,100.0,97365,100.0,513,0.5,29,0.0,3,0.0,0,0.0,41,0.0,2,0.0,96777,99.4,97365,100.0,6618,6.8,761,0.8,89986,92.4
"Dover",111674,100.0,75555,67.7,11368,10.2,625,0.6,24126,21.6,111674,100.0,656,0.6,96,0.1,130,0.1,110792,99.2,111674,100.0,1038,0.9,166,0.1,134,0.1,110336,98.8,111674,100.0,16908,15.1,12108,10.8,82658,74.0,111674,100.0,8,0.0,1,0.0,6,0.0,111659,100.0,111674,100.0,347,0.3,25,0.0,0,0.0,3,0.0,43,0.0,1,0.0,111255,99.6,111674,100.0,4774,4.3,617,0.6,106283,95.2
"Gravesham",101720,100.0,63664,62.6,8612,8.5,531,0.5,28913,28.4,101720,100.0,253,0.2,51,0.1,55,0.1,101361,99.6,101720,100.0,470,0.5,71,0.1,89,0.1,101090,99.4,101720,100.0,18422,18.1,9318,9.2,73980,72.7,101720,100.0,6,0.0,0,0.0,1,0.0,101713,100.0,101720,100.0,558,0.5,18,0.0,0,0.0,0,0.0,44,0.0,0,0.0,101100,99.4,101720,100.0,9022,8.9,820,0.8,91878,90.3
"Maidstone",155143,100.0,103718,66.9,15565,10.0,775,0.5,35085,22.6,155143,100.0,672,0.4,134,0.1,146,0.1,154191,99.4,155143,100.0,981,0.6,207,0.1,124,0.1,153831,99.2,155143,100.0,23314,15.0,16663,10.7,115166,74.2,155143,100.0,20,0.0,1,0.0,5,0.0,155117,100.0,155143,100.0,626,0.4,29,0.0,3,0.0,0,0.0,51,0.0,3,0.0,154431,99.5,155143,100.0,9013,5.8,980,0.6,145150,93.6
"Sevenoaks",114893,100.0,76867,66.9,11526,10.0,981,0.9,25519,22.2,114893,100.0,505,0.4,121,0.1,202,0.2,114065,99.3,114893,100.0,826,0.7,207,0.2,169,0.1,113691,99.0,114893,100.0,18257,15.9,12673,11.0,83963,73.1,114893,100.0,13,0.0,2,0.0,1,0.0,114877,100.0,114893,100.0,627,0.5,22,0.0,4,0.0,2,0.0,52,0.0,1,0.0,114185,99.4,114893,100.0,4929,4.3,1091,0.9,108873,94.8
"Shepway",107969,100.0,72590,67.2,10302,9.5,571,0.5,24506,22.7,107969,100.0,505,0.5,78,0.1,120,0.1,107266,99.3,107969,100.0,1000,0.9,155,0.1,96,0.1,106718,98.8,107969,100.0,16263,15.1,11050,10.2,80656,74.7,107969,100.0,12,0.0,1,0.0,1,0.0,107955,100.0,107969,100.0,457,0.4,18,0.0,0,0.0,0,0.0,38,0.0,0,0.0,107456,99.5,107969,100.0,5987,5.5,616,0.6,101366,93.9
"Swale",135835,100.0,96840,71.3,13705,10.1,607,0.4,24683,18.2,135835,100.0,428,0.3,84,0.1,109,0.1,135214,99.5,135835,100.0,711,0.5,115,0.1,84,0.1,134925,99.3,135835,100.0,18333,13.5,14328,10.5,103174,76.0,135835,100.0,8,0.0,2,0.0,1,0.0,135824,100.0,135835,100.0,526,0.4,17,0.0,0,0.0,0,0.0,44,0.0,4,0.0,135244,99.6,135835,100.0,4592,3.4,630,0.5,130613,96.2
"Thanet",134186,100.0,92109,68.6,12381,9.2,667,0.5,29029,21.6,134186,100.0,765,0.6,78,0.1,138,0.1,133205,99.3,134186,100.0,1001,0.7,150,0.1,106,0.1,132929,99.1,134186,100.0,19247,14.3,13168,9.8,101771,75.8,134186,100.0,7,0.0,0,0.0,2,0.0,134177,100.0,134186,100.0,656,0.5,21,0.0,0,0.0,3,0.0,44,0.0,0,0.0,133462,99.5,134186,100.0,7206,5.4,754,0.6,126226,94.1
"Tonbridge and Malling",120805,100.0,82066,67.9,12748,10.6,715,0.6,25276,20.9,120805,100.0,483,0.4,102,0.1,119,0.1,120101,99.4,120805,100.0,841,0.7,155,0.1,135,0.1,119674,99.1,120805,100.0,18979,15.7,13645,11.3,88181,73.0,120805,100.0,10,0.0,1,0.0,2,0.0,120792,100.0,120805,100.0,462,0.4,27,0.0,1,0.0,1,0.0,59,0.0,0,0.0,120255,99.5,120805,100.0,4150,3.4,828,0.7,115827,95.9
"Tunbridge Wells",115049,100.0,73112,63.5,12573,10.9,1019,0.9,28345,24.6,115049,100.0,506,0.4,109,0.1,192,0.2,114242,99.3,115049,100.0,839,0.7,183,0.2,186,0.2,113841,99.0,115049,100.0,19541,17.0,13757,12.0,81751,71.1,115049,100.0,16,0.0,1,0.0,6,0.0,115026,100.0,115049,100.0,566,0.5,26,0.0,4,0.0,0,0.0,57,0.0,1,0.0,114395,99.4,115049,100.0,6423,5.6,1161,1.0,107465,93.4
