"district","total","Europe: Total","Europe: United Kingdom: Total","Europe: United Kingdom: England","Europe: United Kingdom: Northern Ireland","Europe: United Kingdom: Scotland","Europe: United Kingdom: Wales","Europe: Great Britain not otherwise specified","Europe: United Kingdom not otherwise specified","Europe: Guernsey","Europe: Jersey","Europe: Channel Islands not otherwise specified","Europe: Isle of Man","Europe: Ireland","Europe: Other Europe: Total","Europe: Other Europe: EU Countries: Total","Europe: Other Europe: EU countries: Member countries in March 2001: Total","Europe: Other Europe: EU countries: Member countries in March 2001: France","Europe: Other Europe: EU countries: Member countries in March 2001: Germany","Europe: Other Europe: EU countries: Member countries in March 2001: Italy","Europe: Other Europe: EU countries: Member countries in March 2001: Portugal","Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands)","Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries","Europe: Other Europe: Rest of Europe: Total","Europe: Other Europe: Rest of Europe: Turkey","Europe: Other Europe: Rest of Europe: Other Europe","Africa: Total","Africa: North Africa","Africa: Central and Western Africa: Total","Africa: Central and Western Africa: Ghana","Africa: Central and Western Africa: Nigeria","Africa: Central and Western Africa: Other Central and Western Africa","Africa: South and Eastern Africa: Total","Africa: South and Eastern Africa: Kenya","Africa: South and Eastern Africa: Somalia","Africa: South and Eastern Africa: South Africa","Africa: South and Eastern Africa: Zimbabwe","Africa: South and Eastern Africa: Other South and Eastern Africa","Africa: Africa not otherwise specified","Middle East and Asia: Total","Middle East and Asia: Middle East: Total","Middle East and Asia: Middle East: Iran","Middle East and Asia: Middle East: Other Middle East","Middle East and Asia: Eastern Asia: Total","Middle East and Asia: Eastern Asia: China","Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China)","Middle East and Asia: Eastern Asia: Other Eastern Asia","Middle East and Asia: Southern Asia: Total","Middle East and Asia: Southern Asia: Bangladesh","Middle East and Asia: Southern Asia: India","Middle East and Asia: Southern Asia: Pakistan","Middle East and Asia: Southern Asia: Sri Lanka","Middle East and Asia: Southern Asia: Other Southern Asia","Middle East and Asia: South-East Asia: Total","Middle East and Asia: South-East Asia: Philippines","Middle East and Asia: South-East Asia: Other South-East Asia","Middle East and Asia: Central Asia","The Americas and the Caribbean: Total","The Americas and the Caribbean: North America: Total","The Americas and the Caribbean: North America: United States","The Americas and the Caribbean: North America: Other North America","The Americas and the Caribbean: Central America","The Americas and the Caribbean: South America","The Americas and the Caribbean: The Caribbean: Total","The Americas and the Caribbean: The Caribbean: Jamaica","The Americas and the Caribbean: The Caribbean: Other Caribbean","Antarctica and Oceania: Total","Antarctica and Oceania: Antarctica","Antarctica and Oceania: Australasia: Total","Antarctica and Oceania: Australasia: Australia","Antarctica and Oceania: Australasia: Other Australasia","Antarctica and Oceania: Other Oceania","Other"

"Darlington",105564,102914,100025,96685,419,2374,543,0,4,0,10,0,21,263,2595,2484,1092,48,777,53,13,43,158,1392,118,887,107,280,111,43,68,503,84,83,11,55,17,327,35,0,137,55,100,9,1686,196,52,144,303,115,170,18,854,186,505,79,39,45,325,124,201,8,330,204,116,88,14,36,76,49,27,131,0,129,99,30,2,0
"County Durham",513242,504821,496579,485955,1403,7381,1820,12,8,38,75,13,67,915,7134,6603,3771,257,2133,328,71,192,790,2832,230,1740,108,754,531,140,391,1855,338,249,26,147,76,1243,141,6,681,159,256,25,4588,644,202,442,1462,742,501,219,1385,128,906,208,128,15,1067,229,838,30,1461,1114,707,407,39,192,116,36,80,517,1,500,356,144,16,0
"Hartlepool",92028,90549,89469,87982,175,1060,251,0,1,1,2,2,1,145,929,869,400,18,256,22,7,34,63,469,11,320,16,122,60,21,39,336,46,56,1,30,25,229,10,8,123,53,35,5,949,92,29,63,174,100,57,17,427,90,172,134,25,6,254,133,121,2,112,80,54,26,6,12,14,7,7,82,0,75,59,16,7,0
"Middlesbrough",138412,130113,127042,124794,439,1433,371,2,3,4,12,0,8,439,2608,2350,954,90,461,121,25,59,198,1396,125,607,50,614,258,63,195,1867,466,533,59,279,195,856,55,68,211,275,247,12,6139,1126,227,899,677,534,108,35,3939,114,916,2479,194,236,391,99,292,6,199,108,64,44,6,32,53,20,33,94,0,91,69,22,3,0
"Northumberland",316028,311407,307103,293366,1036,11333,1345,7,16,12,23,3,32,606,3628,3333,2059,129,1146,117,78,91,498,1274,119,666,69,420,295,87,208,1105,112,141,22,70,49,836,138,9,404,109,176,16,2282,243,63,180,364,132,198,34,975,160,628,143,30,14,697,279,418,3,851,590,362,228,14,140,107,52,55,382,0,369,284,85,13,1
"Redcar and Cleveland",135177,133745,132158,129139,379,2167,470,0,3,8,10,0,5,324,1240,1113,743,58,439,35,8,49,154,370,14,162,39,155,127,43,84,364,46,39,11,16,12,275,20,2,164,43,46,4,740,97,29,68,125,65,48,12,306,49,95,118,35,9,202,75,127,10,200,144,84,60,6,26,24,10,14,127,0,125,90,35,2,1
"Stockton-on-Tees",191610,185500,182769,178382,553,3066,762,4,2,10,12,1,20,465,2223,2018,1187,68,728,81,24,82,204,831,24,393,81,333,205,42,163,1410,144,245,26,132,87,1000,120,9,314,347,210,21,4096,548,184,364,653,353,219,81,2206,58,868,1150,78,52,681,329,352,8,428,268,141,127,21,75,64,22,42,176,0,165,109,56,11,0
"Gateshead",200214,194490,190351,186487,563,2786,505,3,7,4,11,5,12,408,3699,3266,1448,214,578,176,54,80,346,1818,80,1150,92,496,433,115,318,1378,147,390,17,154,219,828,43,12,306,203,264,13,3633,1222,362,860,762,417,260,85,1093,114,592,269,68,50,535,263,272,21,551,386,256,130,23,92,50,19,31,161,0,155,112,43,6,1
"Newcastle upon Tyne",280177,252326,242598,232996,2756,5698,1108,10,30,21,34,7,60,942,8664,7472,3680,362,1357,401,238,295,1027,3792,289,1473,250,1780,1192,295,897,5540,1109,2398,122,1226,1050,2011,218,106,436,568,683,22,20423,3378,1164,2214,4822,3272,1038,512,9343,2276,3315,2644,470,638,2819,810,2009,61,1445,924,589,335,71,298,152,43,109,443,0,416,306,110,27,0
"North Tyneside",200801,196041,192855,187083,705,4348,707,5,7,2,16,6,13,400,2749,2395,1503,140,701,147,75,114,326,892,54,461,64,313,354,75,279,1092,140,257,18,145,94,684,56,1,322,173,132,11,2905,377,240,137,597,184,348,65,1264,331,734,150,20,29,645,400,245,22,515,344,185,159,27,99,45,11,34,248,0,241,172,69,7,0
"South Tyneside",148127,144667,143163,140810,310,1728,310,1,4,4,6,0,6,190,1298,1151,728,26,433,44,14,44,167,423,38,185,37,163,147,55,92,586,83,165,17,78,70,329,25,11,159,66,68,9,2528,548,189,359,201,79,98,24,1543,726,458,272,52,35,230,75,155,6,242,135,74,61,7,71,29,5,24,104,0,97,59,38,7,0
"Sunderland",275506,267758,264201,260191,593,2753,650,9,5,7,21,2,12,489,3026,2783,1436,54,788,155,39,50,350,1347,113,715,57,462,243,75,168,1611,223,585,27,436,122,774,64,9,276,215,210,29,5533,657,314,343,1154,831,239,84,2524,807,1186,400,83,48,1190,568,622,8,443,280,149,131,10,90,63,27,36,161,0,153,109,44,8,0
"Blackburn with Darwen",147489,129562,125695,122188,642,2330,522,4,9,3,8,5,25,594,3232,2996,995,52,341,293,28,90,191,2001,178,1466,37,320,236,40,196,2329,143,188,17,67,104,1867,327,32,268,248,992,131,15134,908,243,665,338,223,106,9,13546,455,6225,6537,150,179,337,100,237,5,371,165,80,85,17,67,122,51,71,92,0,81,58,23,11,1
"Blackpool",142065,138915,134362,126154,951,5900,1353,2,2,14,21,3,84,926,3505,3339,1152,67,581,196,42,91,175,2187,45,1619,65,458,166,48,118,680,144,126,16,67,43,392,37,4,162,81,108,18,1951,207,58,149,361,144,182,35,789,108,446,119,80,36,593,284,309,1,360,229,113,116,1,55,75,28,47,158,0,158,118,40,0,1
"Cheshire East",370127,360771,349833,336198,1576,6204,5836,7,12,44,31,9,131,1826,8897,8360,3219,384,1233,347,129,249,877,5141,69,3868,98,1106,537,151,386,2148,203,356,71,172,113,1569,182,0,739,243,405,20,4895,656,241,415,821,300,366,155,2118,217,1416,350,106,29,1288,499,789,12,1643,1018,654,364,27,282,316,159,157,670,0,643,467,176,27,0
"Cheshire West and Chester",329608,322484,313621,294315,1765,4846,12665,16,14,26,45,6,169,1932,6685,6180,2931,273,1270,278,140,301,669,3249,137,2117,135,860,505,218,287,1932,202,263,41,139,83,1441,155,0,717,240,329,26,3431,314,102,212,667,256,305,106,1446,266,895,162,98,25,989,337,652,15,1243,810,481,329,49,224,160,45,115,518,0,491,343,148,27,0
"Halton",125746,124312,122361,119756,435,1107,1056,6,1,11,10,1,38,586,1305,1204,558,20,332,42,23,43,98,646,42,389,11,204,101,28,73,332,35,53,9,35,9,238,21,0,129,39,49,6,726,74,19,55,176,78,83,15,276,27,173,14,42,20,197,52,145,3,243,170,105,65,8,16,49,31,18,132,0,121,80,41,11,1
"Warrington",202228,196549,190719,184877,907,2769,2146,7,13,13,21,2,72,1090,4632,4369,1353,140,680,113,67,95,258,3016,77,1764,63,1112,263,101,162,1201,169,222,22,143,57,800,99,18,375,135,173,10,3509,372,55,317,541,266,222,53,1826,79,1147,493,76,31,766,379,387,4,647,427,278,149,21,75,124,75,49,322,0,307,222,85,15,0
"Allerdale",96422,95195,93845,90679,312,2297,551,2,4,2,5,0,22,183,1138,1061,534,48,255,38,15,49,129,527,45,223,42,217,77,29,48,307,29,24,4,12,8,245,29,0,140,25,51,9,551,51,9,42,112,34,69,9,200,61,104,18,7,10,182,60,122,6,245,175,111,64,9,31,30,9,21,124,0,123,83,40,1,0
"Barrow-in-Furness",69087,67990,67073,64514,384,1784,384,5,2,4,1,2,28,185,697,629,316,14,193,19,9,21,60,313,2,190,26,95,68,28,40,222,37,28,7,17,4,155,17,0,87,19,32,2,598,53,19,34,143,48,84,11,172,20,111,29,12,0,227,120,107,3,189,134,68,66,6,37,12,2,10,88,0,88,58,30,0,0
"Carlisle",107524,105381,102253,94943,637,6102,560,6,5,2,2,2,27,308,2787,2651,1063,40,478,84,193,94,174,1588,40,1238,27,283,136,46,90,482,44,76,18,43,15,352,42,0,180,64,66,10,1175,76,16,60,308,94,191,23,524,100,235,69,22,98,263,85,178,4,351,260,139,121,10,53,28,10,18,135,0,131,85,46,4,0
"Copeland",70603,69488,68577,66444,226,1556,351,0,0,3,2,3,29,152,722,673,390,31,209,35,9,31,75,283,46,112,15,110,49,19,30,225,24,37,6,23,8,161,24,1,88,16,32,3,589,40,18,22,147,83,50,14,218,44,115,39,13,7,183,86,97,1,200,152,106,46,1,23,24,8,16,101,0,99,68,31,2,0
"Eden",52564,51773,50767,48700,218,1496,350,2,1,8,5,3,12,99,879,846,303,23,146,31,11,30,62,543,12,351,48,132,33,2,31,217,21,14,1,6,7,178,19,0,93,20,46,4,348,43,11,32,77,30,34,13,141,43,76,11,7,4,85,35,50,2,131,104,55,49,1,15,11,7,4,95,0,93,66,27,2,0
"South Lakeland",103658,101322,98649,95033,408,2329,870,3,6,7,16,1,43,280,2326,2201,898,90,401,83,29,94,201,1303,35,754,94,420,125,16,109,568,56,44,11,18,15,458,77,0,228,61,92,10,968,92,21,71,290,113,145,32,300,35,203,36,18,8,285,118,167,1,558,397,241,156,19,57,85,48,37,242,0,238,147,91,4,0
"Bolton",276786,253069,245562,240877,869,2527,1266,1,22,37,27,2,43,1467,5931,5218,2102,139,760,243,180,129,651,3116,311,1692,64,1049,713,237,476,5497,269,1278,64,598,616,3733,936,468,403,495,1431,217,17084,1861,624,1237,824,487,241,96,13495,250,7773,4928,156,388,897,311,586,7,868,392,212,180,17,113,346,222,124,267,2,246,205,41,19,1
"Bury",185060,175149,168945,164590,979,2296,1073,4,3,9,23,7,35,1801,4329,3898,1592,127,507,341,66,156,395,2306,121,1612,45,528,431,41,390,1685,171,427,47,194,186,1064,124,27,318,271,324,23,7241,1331,475,856,645,275,323,47,4692,109,708,3550,77,248,562,189,373,11,765,363,251,112,21,119,262,189,73,220,0,211,163,48,9,0
"Manchester",503127,410618,376066,360441,4451,6545,4521,29,79,49,77,17,156,8737,25516,22942,9627,1279,2258,1025,716,1229,3120,13315,855,6836,785,4839,2574,579,1995,25815,3126,11494,1431,6444,3619,11018,1192,3645,891,2109,3181,177,57358,9927,2520,7407,9820,6721,1949,1150,32726,3138,6433,20712,561,1882,4687,697,3990,198,8358,2019,1313,706,365,1197,4777,3528,1249,977,1,905,679,226,71,1
"Oldham",224897,203193,198396,195127,712,1679,863,5,10,10,16,2,41,1211,3517,3199,1418,84,535,235,122,88,354,1781,101,1045,34,601,318,49,269,1932,110,610,42,237,331,1147,217,96,190,290,354,65,18850,486,148,338,484,249,211,24,17306,6883,784,9430,56,153,573,156,417,1,778,241,139,102,12,71,454,192,262,144,0,132,110,22,12,0
"Rochdale",211699,194495,188102,184354,886,1929,915,4,14,10,14,4,29,1852,4484,4161,1447,92,531,286,183,86,269,2714,142,2030,44,498,323,53,270,2654,166,1122,40,453,629,1316,309,28,238,376,365,50,13883,628,199,429,540,254,248,38,12069,1770,980,9143,52,124,643,165,478,3,497,239,142,97,15,82,161,86,75,170,0,146,115,31,24,0
"Salford",233933,218682,206471,200812,1280,2769,1577,6,27,18,12,2,82,2485,9612,8853,3036,411,748,341,428,257,851,5817,210,3646,210,1751,759,132,627,5477,494,2607,193,1404,1010,2345,205,153,439,724,824,31,8153,2332,487,1845,1713,1079,449,185,3020,291,1423,910,243,153,1071,409,662,17,1270,619,421,198,54,369,228,146,82,351,0,337,266,71,14,0
"Stockport",283275,271428,263914,256170,1388,3940,2407,2,7,52,26,6,107,2747,4576,3974,2223,237,831,330,66,232,527,1751,28,1012,83,628,602,153,449,2173,272,425,84,197,144,1436,268,7,443,255,463,40,8053,1735,1004,731,1135,462,520,153,4268,296,1445,2396,82,49,901,387,514,14,1205,580,362,218,41,215,369,238,131,416,0,405,298,107,11,0
"Tameside",219324,209536,204054,200469,690,1891,976,2,26,12,12,2,44,1382,4030,3755,1627,75,541,430,76,133,372,2128,17,1696,78,337,275,60,215,2284,128,514,84,184,246,1522,449,12,259,263,539,120,6785,247,86,161,610,332,260,18,5409,1844,1457,2010,33,65,514,164,350,5,522,240,170,70,14,95,173,99,74,197,0,186,146,40,11,0
"Trafford",226578,210899,201177,194404,1467,3224,2068,5,9,16,20,9,80,3620,5977,5416,2399,326,782,249,77,238,727,3017,62,1867,120,968,561,96,465,3131,638,627,101,335,191,1834,302,255,420,255,602,32,9628,1311,515,796,1487,766,492,229,6004,212,2817,2681,97,197,804,220,584,22,2449,712,453,259,44,241,1452,1138,314,471,0,455,339,116,16,0
"Wigan",317849,312246,306656,301879,792,2371,1599,4,11,18,22,3,75,1131,4341,3980,1316,81,691,123,88,101,232,2664,402,1297,83,882,361,139,222,1865,252,478,63,190,225,1119,78,16,348,452,225,16,2870,647,244,403,547,272,222,53,1097,53,610,334,87,13,576,164,412,3,545,322,206,116,11,80,132,46,86,323,1,314,224,90,8,0
"Burnley",87059,82135,80325,78224,460,1255,379,3,4,12,12,2,3,497,1284,1169,589,39,254,120,37,31,108,580,41,294,17,228,115,41,74,295,53,29,5,13,11,208,31,2,78,27,70,5,4331,113,15,98,159,58,80,21,3621,863,205,2465,19,69,437,259,178,1,199,98,52,46,2,44,55,16,39,99,0,78,50,28,21,0
"Chorley",107155,105165,103230,100281,606,1613,726,1,3,6,9,0,22,454,1444,1340,624,46,321,73,36,37,111,716,28,444,46,198,104,27,77,469,84,62,15,36,11,310,36,3,158,39,74,13,1021,89,18,71,144,73,54,17,578,53,312,185,15,13,207,53,154,3,368,192,117,75,4,51,121,44,77,132,0,131,95,36,1,0
"Fylde",75757,74094,71982,68245,458,2414,864,1,0,4,13,5,58,439,1593,1505,827,33,472,112,20,72,118,678,13,263,14,388,88,20,68,376,59,45,5,19,21,269,34,0,129,32,74,3,794,114,38,76,142,44,76,22,308,11,218,46,14,19,225,64,161,5,321,207,123,84,33,37,44,15,29,172,0,126,92,34,46,0
"Hyndburn",80734,76776,74942,72890,581,1136,332,0,3,4,15,2,9,352,1452,1384,458,24,189,122,8,44,71,926,18,800,17,91,68,18,50,290,30,15,2,10,3,238,39,0,79,49,71,7,3436,106,24,82,174,77,79,18,3033,124,149,2753,5,2,122,29,93,1,157,104,59,45,3,20,30,7,23,75,0,75,58,17,0,0
"Lancaster",138375,133627,128254,122708,966,3250,1324,3,3,16,19,3,113,624,4598,4201,1655,163,731,147,54,150,410,2546,95,1774,55,622,397,70,327,947,112,209,28,155,26,621,72,2,240,117,190,5,2840,233,45,188,1134,804,219,111,980,78,669,168,40,25,474,123,351,19,669,446,262,184,25,120,78,25,53,292,0,272,187,85,20,0
"Pendle",89452,82373,79745,77954,330,1135,317,8,1,9,6,3,15,376,2219,2087,674,54,280,93,14,43,190,1413,381,798,23,211,132,44,88,282,37,34,1,8,25,202,43,1,80,44,34,9,6550,112,26,86,159,76,69,14,6094,64,169,5823,27,11,181,30,151,4,176,123,80,43,6,18,29,18,11,71,0,69,47,22,2,0
"Preston",140202,127446,121470,117372,959,2239,887,0,13,11,11,5,68,896,4985,4734,1249,84,513,225,67,99,261,3485,103,2502,116,764,251,51,200,1888,142,288,50,196,42,1383,398,22,227,150,586,75,9807,760,94,666,1019,793,166,60,7461,175,5202,1806,81,197,561,120,441,6,904,300,189,111,22,90,492,200,292,157,0,149,102,47,8,0
"Ribble Valley",57132,56144,55079,53785,226,742,325,1,0,7,3,0,14,239,802,743,425,42,160,68,7,64,84,318,9,223,3,83,59,8,51,234,17,46,0,44,2,170,11,0,77,41,41,1,519,42,14,28,99,42,46,11,268,15,118,116,18,1,109,37,72,1,148,109,79,30,10,19,10,2,8,87,0,87,63,24,0,0
"Rossendale",67982,66101,64864,63469,260,775,359,1,0,5,10,0,18,439,765,707,421,30,186,78,10,26,91,286,5,156,6,119,58,21,37,226,17,35,3,22,10,170,25,0,94,15,36,4,1445,33,6,27,137,72,59,6,1118,552,118,431,8,9,157,48,109,0,149,101,54,47,3,22,23,9,14,61,0,61,49,12,0,0
"South Ribble",109057,107122,104961,101849,583,1805,718,3,3,6,2,0,38,539,1576,1498,745,30,420,100,20,50,125,753,15,432,32,274,78,27,51,526,46,41,6,25,10,427,94,1,191,46,95,12,1003,94,29,65,214,89,93,32,440,16,300,92,28,4,252,100,152,3,277,159,77,82,9,40,69,35,34,129,0,125,94,31,4,0
"West Lancashire",110685,109162,106397,103829,472,1191,899,4,2,4,15,1,64,437,2244,2177,796,38,273,54,276,53,102,1381,46,581,13,741,67,19,48,397,58,47,11,24,12,285,20,1,137,50,77,7,721,74,24,50,128,47,68,13,323,4,259,35,23,2,190,85,105,6,279,163,104,59,9,63,44,16,28,126,0,122,86,36,4,0
"Wyre",107749,105985,104153,100565,474,2270,841,1,2,11,7,4,67,442,1301,1186,716,43,387,76,9,69,132,470,4,169,14,283,115,31,84,345,40,57,7,31,19,244,27,0,131,35,51,4,1025,72,20,52,275,144,102,29,355,54,213,56,27,5,318,103,215,5,265,187,94,93,6,43,29,6,23,128,0,124,86,38,4,1
"Knowsley",145893,144128,142487,140593,361,782,745,2,4,5,5,1,48,512,1070,915,498,25,254,64,8,69,78,417,32,241,8,136,155,88,67,428,50,163,24,125,14,214,26,0,91,42,55,1,985,103,26,77,208,97,105,6,431,5,307,48,67,4,243,155,88,0,275,143,97,46,9,53,70,28,42,77,0,76,58,18,1,0
"Liverpool",466415,435790,420290,407334,4948,3196,4771,11,30,29,94,13,226,3294,11844,10607,4159,512,1289,489,250,610,1009,6448,531,3531,246,2140,1237,354,883,8886,1227,3374,479,1951,944,4239,387,1249,593,1070,940,46,18747,5416,763,4653,5810,4640,926,244,5480,552,3082,1023,575,248,2012,580,1432,29,2410,1104,726,378,136,506,664,239,425,581,0,548,383,165,33,1
"Sefton",273790,269054,262234,255611,1154,3247,2211,5,6,9,26,5,125,1734,4921,4549,1815,126,725,163,262,202,337,2734,206,1644,105,779,372,141,231,1287,219,193,30,111,52,865,77,1,381,200,206,10,2254,306,60,246,606,316,247,43,829,143,474,70,132,10,506,170,336,7,879,461,280,181,43,236,139,26,113,316,0,310,202,108,6,0
"St. Helens",175308,173038,170581,168065,434,1133,945,0,4,11,19,4,48,659,1716,1578,680,47,342,101,12,50,128,898,32,412,26,428,138,70,68,498,85,69,12,35,22,338,38,2,186,45,67,6,1326,126,30,96,274,135,119,20,606,72,354,62,117,1,320,162,158,0,306,215,136,79,10,44,37,15,22,140,0,136,94,42,4,0
"Wirral",319783,313038,306853,297231,1520,3377,4705,7,13,17,23,4,173,1929,4039,3684,2082,191,995,187,71,167,471,1602,46,911,104,541,355,108,247,1386,219,191,40,120,31,957,101,2,473,180,201,19,3861,323,90,233,982,488,432,62,1682,403,951,139,177,12,859,324,535,15,1062,687,399,288,29,190,156,48,108,436,0,416,279,137,20,0
"East Riding of Yorkshire",334179,328520,321312,313634,981,4843,1831,14,9,19,30,10,54,772,6323,5905,2840,173,1615,198,109,142,603,3065,212,1468,70,1315,418,135,283,1332,178,180,60,64,56,956,150,1,441,184,180,18,2875,382,92,290,552,216,276,60,1163,34,823,189,50,67,759,241,518,19,982,594,334,260,31,239,118,45,73,470,0,458,316,142,12,0
"Kingston upon Hull, City of",256406,246383,234585,231042,495,2256,772,7,13,10,21,6,17,415,11329,10589,2373,166,1108,134,321,195,449,8216,852,4811,189,2364,740,355,385,2851,382,1292,230,523,539,1163,102,56,264,423,318,14,6340,2065,291,1774,1591,1163,344,84,1744,338,639,468,122,177,919,322,597,21,572,295,152,143,30,122,125,41,84,260,0,236,162,74,24,0
"North East Lincolnshire",159616,156422,152643,149566,395,1994,683,4,1,14,4,4,18,347,3392,3087,1164,67,700,42,29,58,268,1923,91,1204,42,586,305,70,235,743,152,141,43,69,29,435,46,5,174,125,85,15,1978,350,42,308,406,240,152,14,833,141,378,105,88,121,381,110,271,8,328,211,105,106,5,66,46,21,25,144,0,124,90,34,20,1
"North Lincolnshire",167446,163121,156487,151974,614,2825,1069,2,3,13,11,1,12,618,5979,5763,1704,61,919,251,199,50,224,4059,847,2624,24,564,216,87,129,759,64,122,12,61,49,560,49,45,244,141,81,13,3038,268,19,249,410,174,219,17,1915,644,721,414,98,38,436,134,302,9,406,218,113,105,15,120,53,18,35,122,1,117,89,28,4,0
"York",198051,188144,179823,172971,974,4307,1544,4,23,25,50,6,76,807,7357,6462,3480,318,1580,360,85,237,900,2982,178,1663,171,970,895,378,517,1811,192,404,84,228,92,1202,161,6,483,223,329,13,6024,554,81,473,2344,1434,515,395,1969,185,1008,237,156,383,1110,232,878,47,1525,1017,671,346,90,264,154,46,108,547,0,520,372,148,27,0
"Craven",55409,54207,53111,51787,170,836,312,4,2,5,4,2,10,169,906,851,447,56,158,66,17,41,109,404,6,255,7,136,55,6,49,263,18,22,2,15,5,219,33,1,94,37,54,4,615,32,6,26,120,51,57,12,283,16,118,137,7,5,180,102,78,0,187,155,96,59,2,12,18,4,14,137,0,131,83,48,6,0
"Hambleton",89140,87438,85141,81668,434,2255,778,2,4,8,14,2,19,253,2001,1899,1122,64,759,34,10,45,210,777,24,377,40,336,102,32,70,491,64,48,18,20,10,375,49,0,194,48,84,4,698,70,15,55,106,24,75,7,296,13,194,52,24,13,220,55,165,6,308,224,134,90,6,41,37,12,25,205,0,147,91,56,58,0
"Harrogate",157869,150122,143989,137529,829,4161,1453,4,13,18,18,3,36,615,5443,5023,2276,263,1187,192,59,184,391,2747,208,1417,89,1033,420,66,354,1381,113,203,52,80,71,1058,112,0,436,281,229,7,2525,240,75,165,825,383,338,104,651,35,456,72,30,58,784,359,425,25,3350,3035,2799,236,26,138,151,57,94,491,0,437,305,132,54,0
"Richmondshire",51965,49587,47600,44295,543,2125,631,3,3,4,7,2,17,174,1783,1719,1283,32,1101,19,10,21,100,436,23,191,11,211,64,9,55,531,28,120,50,18,52,380,44,0,167,52,117,3,1263,52,4,48,141,13,118,10,878,20,89,16,5,748,185,48,137,7,257,159,90,69,10,20,68,12,56,327,0,98,75,23,229,0
"Ryedale",51751,50791,49603,48262,157,883,296,1,4,8,4,4,14,203,955,898,503,66,190,37,25,57,128,395,8,217,16,154,57,17,40,259,13,31,6,20,5,211,58,0,94,19,40,4,373,36,7,29,99,39,45,15,88,4,55,8,7,14,149,60,89,1,211,151,103,48,9,24,27,4,23,117,0,111,72,39,6,0
"Scarborough",108793,106318,103493,100518,332,2052,581,7,3,11,15,2,16,241,2540,2344,921,55,494,78,29,66,199,1423,55,803,78,487,196,94,102,530,85,91,15,55,21,345,28,0,168,53,96,9,1427,197,70,127,293,119,145,29,549,87,359,69,30,4,387,191,196,1,359,250,145,105,11,56,42,9,33,159,0,148,106,42,11,0
"Selby",83449,82201,79930,77628,256,1450,594,1,1,4,7,0,12,279,1969,1867,657,44,378,61,17,44,113,1210,30,927,29,224,102,18,84,445,24,94,4,76,14,322,48,0,148,53,73,5,463,30,2,28,127,40,80,7,128,0,107,8,7,6,175,52,123,3,215,141,85,56,8,30,36,10,26,125,0,121,85,36,4,0
"Barnsley",231221,227860,223418,220224,454,1894,843,1,2,10,17,6,18,478,3913,3498,1119,48,722,48,66,59,176,2379,111,1573,45,650,415,85,330,1240,104,269,43,81,145,843,39,15,255,401,133,24,1631,351,182,169,352,160,146,46,555,37,286,129,53,50,356,86,270,17,331,185,115,70,7,65,74,24,50,159,0,157,110,47,2,0
"Doncaster",302402,294374,283733,276369,824,4909,1604,4,23,14,21,2,29,963,9612,8780,2134,116,1352,156,89,126,295,6646,336,4696,116,1498,832,474,358,1843,192,468,118,165,185,1150,77,19,347,446,261,33,5094,966,301,665,755,358,372,25,2719,58,902,1156,152,451,650,149,501,4,826,320,194,126,17,83,406,317,89,265,0,254,199,55,11,0
"Rotherham",257280,249184,244133,240609,361,2253,893,5,12,6,12,0,21,633,4379,4094,1111,73,619,107,28,63,221,2983,282,962,50,1689,285,97,188,1880,222,448,40,104,304,1194,106,20,246,649,173,16,5693,906,253,653,384,205,155,24,3930,39,639,2927,96,229,469,109,360,4,392,207,121,86,14,49,122,79,43,131,0,130,104,26,1,0
"Sheffield",552698,504050,488176,479351,1330,4536,2900,11,48,34,39,19,146,1879,13757,11969,5311,657,1812,570,299,462,1511,6658,367,2764,314,3213,1788,606,1182,12198,1543,3132,550,1417,1165,7465,561,2372,759,1652,2121,58,31175,7017,1255,5762,6355,4798,830,727,14839,1403,3990,8703,386,357,2886,462,2424,78,4510,1469,957,512,247,617,2177,1775,402,765,0,753,535,218,12,0
"Bradford",522452,452610,432843,425290,1362,4429,1719,10,33,42,47,6,51,2123,17498,16384,4288,355,1402,1149,117,215,1050,12096,562,5848,306,5380,1114,109,1005,7081,1140,1774,229,988,557,3992,865,103,635,1138,1251,175,59634,3691,731,2960,1819,1005,659,155,51540,4017,6279,40316,162,766,2568,1133,1435,16,2609,763,474,289,54,234,1558,956,602,517,1,477,298,179,39,1
"Calderdale",203826,194598,188590,184586,732,2311,948,1,12,33,16,11,28,1386,4534,4170,1424,97,711,212,20,70,314,2746,70,1575,58,1043,364,58,306,1012,82,179,24,69,86,727,103,24,232,210,158,24,7412,329,114,215,347,156,160,31,6189,220,763,5125,29,52,537,200,337,10,562,304,183,121,17,64,177,91,86,242,0,239,172,67,3,0
